Page location,Date,Event name,Sessions
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08317,20230720,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08317,20230720,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08827,20230719,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08827,20230719,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08827,20230719,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08827,20230719,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08869,20230727,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08869,20230727,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08869,20230727,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08869,20230727,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08869,20230814,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=08869,20230814,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=09180,20230719,AnyFormSubmit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=09180,20230719,Any_Form-Submit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=09180,20230719,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=09180,20230719,form_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=09180,20230719,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=09180,20230719,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10018,20230721,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10018,20230721,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10018,20230721,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10018,20230721,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10018,20230724,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10018,20230724,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10993,20230728,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10993,20230728,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10993,20230728,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=10993,20230728,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11035,20230717,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11035,20230717,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11035,20230717,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230627,page_view,3
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230627,session_start,3
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230628,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230628,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230628,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230629,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230629,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230629,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230713,page_view,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230713,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=11227,20230713,user_engagement,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=12830,20230627,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13029,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13029,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13029,20230714,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13029,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13029,20230714,video_complete,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13029,20230714,video_progress,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13029,20230714,video_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13195,20230715,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13195,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13195,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13624,20230722,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13624,20230722,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13624,20230722,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13624,20230722,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13806,20230627,page_view,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=13806,20230628,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230715,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230715,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230715,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230715,video_complete,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230715,video_progress,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230715,video_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230716,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=14189,20230716,page_view,2
