Snowball Map,Company / Account,Street,City,Zip/Postal Code,State/Province (text only),MobilePrimary,BusinessPhone
60425,MAY PALACE,820 GRAND AVE,GLENWOOD SPRINGS,81601,CO,,9709450472
60426,OCEAN PEARL DELTA LLC,109 MAIN ST,DELTA,81416,CO,,9708741888
60427,CHINA ONE,4 BROAD ST,BRANCHVILLE,7826,NJ,,9739488882
60428,PANDA NOODLES,3483 W 10TH ST A,GREELEY,80634,CO,,9708179666
60429,ASIA LEE RESTAURANT,109 NJ-23,FRANKLIN,7416,NJ,,9738230871
60430,RONG CHENG CHINESE RESTAURANT,6938 ACADEMY BLVD N,COLORADO SPRINGS,80918,CO,,7195944849
60431,EASTERN GARDEN,455 STATE RT 23 STE 3,SUSSEX,7461,NJ,,9738750089
60432,SANG GARDEN,687 HORIZON DR,GRAND JUNCTION,81506,CO,,9702422396
60433,CHINESE GOURMET,120 N WOOD AVE,LINDEN,7036,NJ,,9084868711
60434,SZECHUAN CHINESE RESTAURANT,9090 W 6TH AVE,LAKEWOOD,80215,CO,,3032324558
60435,DRAGON PALACE,41 E MILTON AVE,RAHWAY,7065,NJ,,7323961996
60436,SZECHUAN TASTE II,500 HARRISON AVE,LEADVILLE,80461,CO,,7194860484
60437,Number One,393 County Rd 531 # B,North Plainfield,7060,NJ,,9087541256
60438,TASTE OF CHINA - Permanently closed,1811 S ACADEMY BLVD,COLORADO SPRINGS,80916,CO,,7195968586
60439,CHINA KING,334 E FRONT ST,PLAINFIELD,7060,NJ,,9082229688
60440,TASTY ASIA,736 MAIN ST,LONGMONT,80501,CO,,3037726888
60441,HUNAN WOK,1239 W 7TH ST,SOUTH PLAINFIELD,7080,NJ,,9087531952
60442,WOK IN WOK OUT,4737 N CAREFREE CIR,COLORADO SPRINGS,80917,CO,,7196388343
60443,SZECHUAN KITCHEN,108 SAMPTON AVE,SOUTH PLAINFIELD,7080,NJ,,9086686922
60444,WONDERFUL HOUSE CHINESE RESTAURANT,415 UNIVERSITY ST,TRINIDAD,81082,CO,,7198451888
60445,NEW CHINA WOK,2601 HAMILTON BLVD,SOUTH PLAINFIELD,7080,NJ,,9082222127
60446,WONDERFUL HOUSE RESTAURANT,100 BROADWAY ST # 2,STERLING,80751,CO,,9705220101
60447,HOUSE OF WONG,475 UNION AVE,BRIDGEWATER,8807,NJ,,9086850357
60448,Kokoro,5535 Wadsworth Byp,Arvada,80002,CO,,3034320600
60449,CHINA WOK,156 ADAMSVILLE RD N,BRIDGEWATER,8807,NJ,,9087252525
60450,Hong Kong Garden,134 E Main St,Somerville,8876,NJ,,9087049000
60451,CHINA MOON CHINESE RESTAURANT,601 US-206 #37,HILLSBOROUGH TOWNSHIP,8844,NJ,,9083597733
60452,August Moon,1260 NJ-28 Ste 10,Somerville,8876,NJ,,9082189038
60453,HAPPY GARDEN ZHU,990 US-202,BRANCHBURG,8876,NJ,,9085751111
60454,Eastern Sushi,351C Rd,Matawan,7747,NJ,,7327658818
60455,CHINA WOK,1826 NJ-27,EDISON,8817,NJ,,7325720727
60456,KA MEI KITCHEN,223 SOMERSET ST,NORTH PLAINFIELD,7060,NJ,,9087531733
60457,HUNAN ROYAL,88 WATCHUNG AVE,NORTH PLAINFIELD,7060,NJ,,9086681868
60458,CHINA CITY,55 MOUNTAIN BLVD,WARREN,7059,NJ,,9087691880
60459,HOP HING RESTAURANT,430 SPRINGFIELD AVE STE B,BERKELEY HEIGHTS,7922,NJ,,9085089070
60460,Liu's Kitchen Chinese Restaurant,100 Summerhill Rd Spotswood,Spotswood,8884,NJ,,7327230500
60461,Orchid Fine Asian Cuisine,647 NJ-18,East Brunswick,8816,NJ,7322385900,7322385900
60462,SZECHUAN KITCHEN,440 W UNION AVE,BOUND BROOK,8805,NJ,,7325601286
60463,HUNAN WOK,1965 NJ-57 #9,HACKETTSTOWN,7840,NJ,,9088528008
60464,HAPPY WOK,22 Lakeside Blvd Ste 1,HOPATCONG,7843,NJ,,9733988000
60465,LUCKY RESTAURANT,240 US-206,FLANDERS,7836,NJ,,9732526789
60466,HONG KONG PALACE,192 MOUNTAIN AVE,HACKETTSTOWN,7840,NJ,,9088504212
60467,DAMO EATING,149 LAKESIDE BLVD,LANDING,7850,NJ,,9737703030
60468,HOUSE OF YEUNG,268 US-202,FLEMINGTON,8822,NJ,,9087886990
60469,CHINA FUN,755 MEMORIAL PKWY # 7,PHILLIPSBURG,8865,NJ,,9083878833
60470,CHENG'S KITCHEN,821 3RD AVE,ALPHA,8865,NJ,,9088593700
60471,WOK 'N' ROLL,452 COUNTY ROAD 519,STEWARTSVILLE,8886,NJ,,9084548688
60472,RED CHOPSTICKS,375 S MAIN ST,PHILLIPSBURG,8865,NJ,,9083879993
60473,CHINA TOWN RESTAURANT,11 PREAKNESS SHOPPING CTR,WAYNE,7470,NJ,,9736286343
60474,Taste of China,573 Ave,Belleville,7109,NJ,,9738441868
60475,CHINA MOON,907 N WOOD AVE,ROSELLE,7203,NJ,,9086201013
60476,MING GUAN,46 E INDEPENDENCE ST,SHAMOKIN,17872,PA,4434471008,5706445174
60477,ROYAL PALACE,709 ELIZABETH AVE # A,ELIZABETH,7201,NJ,,9082898895
60478,Lin's Chinese Cuisine,12850 GA-9 #1600,Alpharetta,30004,GA,,7707401892
60479,Hai Authentic Chinese,5530 Windward Pkwy ste. 440,Alpharetta,30004,GA,,6785802877
60480,Gu's Dumplings,6330 Halcyon Way #750,Alpharetta,30005,GA,,6786914844
60481,Panda Cafe,580 E Crossville Rd STE 350,Roswell,30075,GA,,6787950438
60482,Hong Kong Cafe,10820 Abbotts Bridge Rd,Johns Creek,30097,GA,,7706232060
60483,湘園 Hunan Garden,10450 Medlock Bridge Rd Suite 102,Johns Creek,30097,GA,,7706740980
60484,Great Sichuan 大四川,10475 Medlock Bridge Rd STE 116,Johns Creek,30097,GA,,7704178862
60485,Oriental Cafe Sushi Bar & Chinese Cuisine,2860 East-West Connector #101,Austell,30106,GA,,7704396688
60486,WEI SICHUAN AUTHENTIC CHINESE CUISINE,35 South Marietta Pkwy SW,Marietta,30064,GA,6787615069,6784038090
60487,Asian Express,2821 Chastain Meadows Pkwy NW,Marietta,30066,GA,,7704201819
60488,Tea Garden,6072 Hwy 53,Braselton,30517,GA,,7066582428
60489,Royal Palace,4188 US-278,Covington,30014,GA,,7706964091
60490,Kumo Asian Fusion in Cincinnati Delhi township,4990 Delhi Road,Cincinnati,45238,OH,,5139220999
60491,Hibachi Grill Express,11425 Brown Bridge Rd,Covington,30016,GA,,6786603535
60492,Grand China-GA,910 Athens Hwy,Loganville,30052,GA,,7705545151
60493,Lavender Asian Bistro,1195 Scenic Hwy S c8,Lawrenceville,30045,GA,,7709823887
60494,Oriental Garden,4132 Athens Hwy,Loganville,30052,GA,,7709138000
60495,Mr. Guo,3070 Main St W,Snellville,30078,GA,,7705583976
60496,Hong Kong City Chinese Restaurant,4815 Rockbridge Rd SW,Stone Mountain,30083,GA,,4045083080
60497,Yummy Hibachi Express,2750 Buford Hwy NE #2C,Duluth,30096,GA,6785958086,7702327888
60498,Asian Cook,1200 Hwy 74 South Suite #16-17,Peachtree City,30269,GA,,7706263108
60499,China Lin,35 W Currahee St,Toccoa,30577,GA,,7065999908
60500,FUKU Asian Bistro,3280 Keith Bridge Rd #1d,Cumming,30041,GA,,7708885288
60501,Jerry Yum's Wings,3522 Flat Shoals Rd,Decatur,30034,GA,,4706398163
60502,Mint Chinese & Thai Cuisine,3683 Clairmont Rd,Chamblee,30341,GA,,7704518898
60503,JADE CAFE WINGS & PHILLY RESTAURANT,4825 Sugarloaf Pkwy STE G,Lawrenceville,30044,GA,,6788783668
60504,Dragon Palace - Norcross,6083 Norcross Tucker Rd NW,Norcross,30093,GA,,6786948099
60505,Wok Express Chinese Restaurant,275 B GA-74 #2,Peachtree City,30269,GA,,6783646577
60506,China Kitchen,90 H Glenda Trace,Newnan,30265,GA,,7702518555
60507,Wok N Roll,789 SR 96 #1c,Bonaire,31005,GA,,4789888385
60508,New Lucky China,3045 Gordy Pkwy,Marietta,30066,GA,,7705659666
60509,The Orient,3050 Windy Hill Rd SE,Atlanta,30339,GA,,7706122727
60510,Michiru Asian Cuisine,4585 S Cobb Dr SE suite#100,Smyrna,30080,GA,,7704622085
60511,China King,5956 E Lake Pkwy,McDonough,30253,GA,,6784325590
60512,Fortune Cookie Chinese Restaurant,801 Walnut Ave,Dalton,30721,GA,,7062721010
60513,Anna's Asian Cafe,1117 SR 96,Kathleen,31047,GA,,4782180418
60514,Peking Garden,28 Bill Wigington Pkwy,Jasper,30143,GA,,7062536828
60515,Chopsticks Brothers,120 Cunningham Dr ste g,Carrollton,30117,GA,,6786640833
60516,Lee's Kitchen,819 S Park St,Carrollton,30117,GA,,7708381819
60517,Ichiban Buffet,4484 Jimmy Lee Smith Pkwy,Hiram,30141,GA,,4703080188
60518,China Cafeteria,3613 M.L.K. Jr Dr SW,Atlanta,30331,GA,,4046918555
60519,Great Wall Chinese Restaurant,217 Main St,Barnesville,30204,GA,,7703582122
60520,Top China Restaurant,1114 SR 96,Kathleen,31047,GA,,4789876688
60521,Golden Phoenix,4850 Golden Pkwy #3c,Buford,30518,GA,,6789263933
60522,Mulan Asian Cuisine,1195 Fairburn Rd SW STE 100,Atlanta,30331,GA,,4046290007
60523,Sunny Garden Chinese Restaurant,3879 Washington Rd,East Point,30344,GA,,4047678850
60524,New Top China buffet,934 E 3rd St,Jackson,30233,GA,,7707756608
60525,Kung Fu Wings,5883 GA-85,Riverdale,30274,GA,,6785195198
60526,Corner Cafe,6810 Shannon Pkwy E,Union City,30291,GA,,
60527,Best Cajun Asian Restaurant,50 Broad St NW,Atlanta,30303,GA,,4042236786
60528,BURGER WIN,1181 McPherson Ave SE,Atlanta,30316,GA,,4045252255
60529,Oriental Pearl Seafood Restaurant,5399 New Peachtree Rd,Chamblee,30341,GA,,7709869866
60530,Chopsticks at Dunwoody,4639 North Shallowford Road,Atlanta,30338,GA,,7704583373
60531,Little Bangkok,2225 Cheshire Bridge Rd NE,Atlanta,30324,GA,,4043151530
60532,Lucky Thai,1594 Woodcliff Drive Northeast,Atlanta,30329,GA,,6787059539
60533,Bo Bo Garden Asian Cuisine,5181 Buford Hwy NE,Doraville,30340,GA,,6785471881
60534,Dragon Loco-Permanently Closed,537 S Main St,Swainsboro,30401,GA,,4782890066
60535,Huang's Asian Kitchen,100 Blue Moon Xing Suite 109,Pooler,31322,GA,,9124508988
60536,China Buffet,662 S Harris St,Sandersville,31082,GA,,4782409002
60537,Musashi Japanese,72785 Highway 111 Ste B4,Palm Desert,92260,CA,,7603409780
60538,Shogun,74225 Highway 111 Ste A,Palm Desert,92260,CA,,7603461223
60539,Wangs In The Desert,424 S Indian Canyon Dr,Palm Springs,92262,CA,,7603259264
60540,Joyces Sushi,36101 Bob Hope Dr Ste E1,Rancho Mirage,92270,CA,,7602028186
60541,Hibachi Japanese Steakhouse & Sushi Bar,71680 Highway 111 Ste A,Rancho Mirage,92270,CA,,7606740078
60542,Aki Sushi,57045 29 Palms Hwy,Yucca Valley,92284,CA,,7603657755
60543,Linko Sushi,12115 Apple Valley Rd,Apple Valley,92308,CA,,7602401125
60544,Kam's Chinese Restaurant,13096 Osage Rd,Apple Valley,92308,CA,,7602425093
60545,Mandarin Chef,21680 Bear Valley Rd,Apple Valley,92308,CA,,7609617888
60546,Canton Restaurant,1300 W Main St,Barstow,92311,CA,,7602569565
60547,Chuang Dynasty,40989 Big Bear Blvd,Big Bear Lake,92315,CA,,9098667887
60548,Mandarin Garden,26868 State Highway 189,Blue Jay,92317,CA,,9093374095
60549,Shoga Sushi & Terlyaki,1000 E Washington St Ste C,Colton,92324,CA,,9093700190
60550,Sayaka Japanese Restaurant,1063 S Mount Vernon Ave,Colton,92324,CA,,9098246958
60551,Koya Sushi,9810 Sierra Ave Ste E,Fontana,92335,CA,,9093710450
60552,Oriental Express,26529 Highland Ave,Highland,92346,CA,,9098646638
60553,Shiki Sushi,27471 San Bernardino Ave,Redlands,92374,CA,,9093071920
60554,Niko Niko Sushi,27510 W Lugonia Ave Ste E,Redlands,92374,CA,,9097487722
60555,Panda Chinese Fast Food,2810 W Rialto Ave,Rialto,92376,CA,,9094213858
60556,Rock n Roll Sushi,5244 University Pkwy Ste B,San Bernardino,92407,CA,,9098048811
60557,Happy Family Vegetarian,2150 S Waterman Ave Ste D,San Bernardino,92408,CA,,9097838928
60558,Shiki Sushi Sports Bar & Grill,996 E Hospitality Ln,San Bernardino,92408,CA,,9097969200
60559,Miyagi Sushi,228 E Base Line St,San Bernardino,92410,CA,,9098893929
60560,Sushi Asahi,2955 Van Buren Blvd Ste D3,Riverside,92503,CA,,9516371313
60561,Tomo 7 Sushi,5519 Van Buren Blvd,Riverside,92503,CA,,9513435991
60562,Ooka Japanese Restaurant,3525 Riverside Plaza Dr Ste 200,Riverside,92506,CA,,9517790099
60563,Oishii Sushi,6133 Magnolia Ave,Riverside,92506,CA,,9517842550
60564,Monark Asian Bistro,5225 Canyon Crest Dr Ste 64,Riverside,92507,CA,,9516831073
60565,MR You Chinese Food,10255 Mission Blvd,Jurupa Valley,92509,CA,,9516812111
60566,Jasmine Garden,7990 Limonite Ave Ste A,Jurupa Valley,92509,CA,,9517278823
60567,Hara Sushi,30850 Riverside Dr Ste A1,Lake Elsinore,92530,CA,,9516745949
60568,Shang Hai Fast Food,31616 Riverside Dr,Lake Elsinore,92530,CA,,9512458600
60569,Tokyo Sushi,1121 S Sanderson Ave,Hemet,92545,CA,,9519255533
60570,Samurai Fish & Grill,2200 W Florida Ave Ste 410,Hemet,92545,CA,,9516529800
60571,Nanami Sushi,263 N Sanderson Ave,Hemet,92545,CA,,9514843117
60572,Spicy Sushi & Grill Japanese Restaurant,3353 W Florida Ave,Hemet,92545,CA,,9516585350
60573,Dragon House,22456 Alessandro Blvd,Moreno Valley,92553,CA,,9516531442
60574,Shanghai Express,24990 Alessandro Blvd Ste A1,Moreno Valley,92553,CA,,9519241663
60575,Green Onion,12125 Day St Ste V208,Moreno Valley,92557,CA,,9516833363
60576,Panda Palace,40525 California Oaks Rd Ste E8,Murrieta,92562,CA,,9514611206
60577,Hana Sushi,40940 California Oaks Rd Ste B,Murrieta,92562,CA,,9518941701
60578,J J Sushi,33040 Antelope Rd Ste 104,Murrieta,92563,CA,,9513015828
60579,Hot Wok,480 N State St Ste L,San Jacinto,92583,CA,,9514871081
60580,Panda Train,28490 US Highway 74,Menifee,92585,CA,,9519283837
60581,Chin's Gourmet,27464 Jefferson Ave,Temecula,92590,CA,,9516953888
60582,China Super Buffet,27624 Jefferson Ave,Temecula,92590,CA,,9516994220
60583,Gin Sushi,26489 Ynez Rd Ste D,Temecula,92591,CA,,9517193665
60584,Oishi Japanese Restaurant,27507 Ynez Rd,Temecula,92591,CA,,9516999689
60585,Hana Sushi Nihon,27576 Ynez Rd Ste H15,Temecula,92591,CA,,9516998589
60586,Sushi Boat,40820 Winchester Rd Ste 1020,Temecula,92591,CA,,9517192991
60587,Tokyo Japanese Lifestyle,40820 Winchester Rd Ste 2278,Temecula,92591,CA,,9512960686
60588,Hana Sushi,31805 Temecula Pkwy Ste D-1,Temecula,92592,CA,,9513030395
60589,Sushi Camp,32240 Temecula Pkwy Ste 104,Temecula,92592,CA,,9513021330
60590,Sake Sushi,36068 Hidden Springs Rd,Wildomar,92595,CA,,9516784420
60591,O Fine Japanese Cuisine Irvine,6731 Quail Hill Pkwy,Irvine,92603,CA,,9497481896
60592,Yen Sushi Restaurant,5365 Alton Pkwy Ste B1,Irvine,92604,CA,,9495513599
60593,Tokyo Table Irvine Jamboree,2710 Alton Pkwy Ste 101,Irvine,92606,CA,,9492630000
60594,Haidilao,2710 Alton Pkwy Ste 215,Irvine,92606,CA,,9495661766
60595,Ozen Sushi,26612 Towne Centre Dr,Foothill Ranch,92610,CA,,9496993702
60596,Sushi & Roll,27620 Margrate Parkway,San Juan Capistrano,92610,CA,,9494814800
60597,Fukada Restaurant,8683 Irvine Center Dr,Irvine,92618,CA,,9493410111
60598,Maki Yaki 19,1093 Baker St Ste B,Costa Mesa,92626,CA,,7149662099
60599,Meijiya,1113 Baker St,Costa Mesa,92626,CA,,7145455175
60600,Niko Niko Sushi,2300 Harbor Blvd Ste N5,Costa Mesa,92626,CA,,9496453375
60601,Etcetera Sushi & Izakaya,355 Bristol St,Costa Mesa,92626,CA,,6572316222
60602,Ango Tei,675 Paularino Ave Ste 5,Costa Mesa,92626,CA,,7145572696
60603,Sakanaya,688 Baker St Ste 7,Costa Mesa,92626,CA,,7149792755
60604,Ikko Japanese Restaurant,735 Baker St Ste C,Costa Mesa,92626,CA,,7145567822
60605,Kitakata Ramen Ban Nai,891 Baker St,Costa Mesa,92626,CA,,7145572947
60606,Manpuku Tokoyo Bbq Dining,891 Baker St Ste A2,Costa Mesa,92626,CA,,7147083290
60607,Newport Rib Co,2196 Harbor Blvd,Costa Mesa,92627,CA,,9496312110
60608,Sushi Sho Japanese Restaurant,2263 Fairview Rd Ste J,Costa Mesa,92627,CA,,9496455502
60609,Sushi Shibucho,590 W 19th St,Costa Mesa,92627,CA,,9496422677
60610,Maki Yaki Japanese Restaurant,34119 Pacific Coast Hwy Ste C,Dana Point,92629,CA,,9492341235
60611,Gen Kai Japanese Restaurant,34143 Pacific Coast Hwy,Dana Point,92629,CA,,9492402004
60612,Peking Dragon Restaurant,34171 Pacific Coast Hwy,Dana Point,92629,CA,,9494939499
60613,Yogi's Grill,22331 El Toro Rd Ste B,Lake Forest,92630,CA,,9498559000
60614,Sushi Yaki,22851 Lake Forest Dr Ste A,Lake Forest,92630,CA,,9498371778
60615,Minato Sushi,23505 El Toro Rd,Lake Forest,92630,CA,,9494724547
60616,Teriyaki Madness,23647 El Toro Rd,Lake Forest,92630,CA,,9492733949
60617,Ven Sushi Restaurant,24301 Muirlands Blvd Ste U,Lake Forest,92630,CA,,9495978744
60618,Hikari Sushi,24531 Trabuco Rd Ste B,Lake Forest,92630,CA,,9498592336
60619,Shima Restaurant,10076 Adams Ave,Huntington Beach,92646,CA,,7145938784
60620,Sango Sushi Japanese Restaurant,7101 Yorktown Ave Ste 110,Huntington Beach,92648,CA,,7149698548
60621,242 Cafe Fushion Sushi,242 N Coast Hwy,Laguna Beach,92651,CA,,9494942444
60622,Maki Yaki Express,24401 Ridge Route Dr Ste A102,Laguna Hills,92653,CA,,9498374545
60623,Woks Grill,24401 Ridge Route Dr Ste B102,Laguna Hills,92653,CA,,9494579430
60624,Pick Up Stix,1112 Irvine Ave,Newport Beach,92660,CA,,9496507849
60625,Sushi Roku,327 Newport Center Dr,Newport Beach,92660,CA,,9497063622
60626,Sakee Sushi,123 23rd St,Newport Beach,92663,CA,,9496758899
60627,Newport Fresh Japanese Grill,3305 Newport Blvd Ste F,Newport Beach,92663,CA,,9496755005
60628,MT Fuji,4714 Milestone Ln Ste H,Castle Rock,80104,CO,,3036602618
60629,South Garden Restaurant,4833 Front St Ste A,Castle Rock,80104,CO,,3036631778
60630,Asia Kitchen,240 Elizabeth St Ste D,Elizabeth,80107,CO,,3036464758
60631,Sawara Sushi Express,312 Metzler Dr,Castle Rock,80108,CO,,3036605328
60632,Nobu Sushi & Oyester Bar,2255 Sheridan Blvd,Edgewater,80214,CO,,3034620873
60633,Beijing Chinese Cafe Inc,6173 W Colfax Ave,Lakewood,80214,CO,,3032381088
60634,China 1 Express,6593 W Colfax Ave,Lakewood,80214,CO,,3032331900
60635,Kazoku Sushi,10665 W Colfax Ave,Lakewood,80215,CO,,3032381199
60636,The Blue Fish,112 E Lincoln Ave,Breckenridge,80424,CO,,9705173474
60637,Wasabi Japanese Restaurant,311 S Main St,Breckenridge,80424,CO,,9704538311
60638,Nozawa,282 Dillon Ridge Rd,Dillon,80435,CO,,9702626600
60639,Sushi Win,32214 Ellingwood Trl,Evergreen,80439,CO,,3036706751
60640,Asian Fusion,22186 US Highway 285,Fairplay,80440,CO,,7198364468
60641,Eastmoon Asian Bistro,2144 Main St Ste 1,Longmont,80501,CO,,3036848383
60642,King Wah Asian Food,6050 Firestone Blvd Unit 201,Longmont,80504,CO,3034063679,7206520888
60643,Dragon Lee,1228 W Elizabeth St,Fort Collins,80521,CO,,9702219900
60644,Teriyaki Wok,829 S Shields St,Fort Collins,80521,CO,,9704936718
60645,MT Fuji,4020 S College Ave Unit 2,Fort Collins,80525,CO,,9702235228
60646,Chili House Oriental Cuisine Inc,4200 S College Ave Ste 110,Fort Collins,80525,CO,,9702049889
60647,Sally's Kitchen,4727 S Timberline Rd,Fort Collins,80528,CO,,9703774112
60648,Osaka Hibachi Japanese Steakhouse,3320 N Garfield Ave,Loveland,80538,CO,7204270551,9706635699
60649,Buffet City,50 N Main St,Brighton,80601,CO,,3035580268
60650,Heaven Dragon Chinese Restaurant,99 N Kuner Rd,Brighton,80601,CO,,3036592222
60651,Hainan Dragon Restaurant - Permanently closed,20 S Grand Ave,Fort Lupton,80621,CO,,3038574855
60652,Full Moon Sushi,647 Camino De Los Mares,San Clemente,92673,CA,,9494891360
60653,Totoya Japanese Cuisine,31105 Rancho Viejo Rd,San Juan Capistrano,92675,CA,,9492189050
60654,Sushi Tai,31654 Rancho Viejo Rd,San Juan Capistrano,92675,CA,,9494891044
60655,Oh My Sushi,28985 Golden Lantern Ste B104,Laguna Niguel,92677,CA,,9494959100
60656,China Moon,30001 Town Center Dr Ste 4,Laguna Niguel,92677,CA,,9492496868
60657,Fuji Japan,1025 Westminster Mall,Westminster,92683,CA,,7147992881
60658,Canton Restaurant,8550 Westminster Blvd,Westminster,92683,CA,,7148922022
60659,Peking Restaurant,8566 Westminster Blvd,Westminster,92683,CA,,7148933020
60660,Seafood Paradise No Two,8602 Westminster Blvd,Westminster,92683,CA,,7148936066
60661,Grand Garden,8894 Bolsa Ave,Westminster,92683,CA,,7148931200
60662,Sun Moon,9635 Bolsa Ave,Westminster,92683,CA,,7145317129
60663,Royal Restaurant,9743 Bolsa Ave,Westminster,92683,CA,,7145311408
60664,Wanfu China Bistro,30642 Santa Margarita Pkwy Ste E105,Rancho Santa Margarita,92688,CA,,9495898028
60665,Hayashi,27531 Puerta Real,Mission Viejo,92691,CA,,9495823477
60666,California Teriyaki,27670 Santa Margarita Pkwy,Mission Viejo,92691,CA,,9494619900
60667,Samurai Japanese Cuisine,27230 La Paz Rd Ste I,Mission Viejo,92692,CA,,9498376798
60668,Sushi Plantation,28601 Marguerite Pkwy Ste 6,Mission Viejo,92692,CA,,9493470999
60669,Zenko Sushi,28892 Marguerite Pkwy Ste 190,Mission Viejo,92692,CA,,9493470844
60670,California Teriyaki Grill,123 S Harbor Blvd,Santa Ana,92704,CA,,7147752220
60671,Yogis Teriyaki,2413 S Fairview St Ste R,Santa Ana,92704,CA,,7144240248
60672,Sushi Murasaki,2901 W Macarthur Blvd Ste 108,Santa Ana,92704,CA,,7142411000
60673,Kaisen Sushi Bar,3855 S Bristol St,Santa Ana,92704,CA,,7144442161
60674,Genki Sushi,2800 N Main St Unit 1040,Santa Ana,92705,CA,,7149724677
60675,Peking Kitchen,413 W 17th St Ste 101,Santa Ana,92706,CA,,7145432383
60676,Full Moon Restaurant,9965 Ellis Ave Ste 1,Fountain Valley,92708,CA,,7149633214
60677,Tommy's Sushi Japanese Restaurant,1051 E Main St,Tustin,92780,CA,,7145445241
60678,Honda Ya Japanese Restaurant,556 El Camino Real,Tustin,92780,CA,,7148320081
60679,Long Hai Restaurant,682 El Camino Real,Tustin,92780,CA,,7148388118
60680,Lucky Fortune Cookery,1313 S Disneyland Dr,Anaheim,92802,CA,,7147813463
60681,Orange Sushi,327 S Anaheim Blvd Ste B,Anaheim,92805,CA,,7145170013
60682,Toyo Sushi & Roll,676 S State College Blvd,Anaheim,92806,CA,,7149910500
60683,Ho Toys Chinese Food,734 S State College Blvd,Anaheim,92806,CA,,7149568430
60684,Sushi At Sushi,414 N Lakeview Ave,Anaheim,92807,CA,,7149984094
60685,Yagi Japanese Restaurant,6324 E Santa Ana Canyon Rd,Anaheim,92807,CA,,7149744512
60686,Hibachi Steak House,108 S Fairmont Blvd,Anaheim,92808,CA,,7149984110
60687,Yosuke Sushi,136 S Fairmont Blvd,Anaheim,92808,CA,,7149214002
60688,Yanashiro,8257 E Santa Ana Canyon Rd Ste A,Anaheim,92808,CA,,7142833300
60689,Domo Sushi,8285 E Santa Ana Canyon Rd Ste 120,Anaheim,92808,CA,,7149747719
60690,J Sushi Brea,932 E Imperial Hwy,Brea,92821,CA,,7146710077
60691,Kabuki Japanese Restaurant,975 E Birch St Ste K,Brea,92821,CA,,7142550090
60692,Izakaya Takasei,2980 Yorba Linda Blvd,Fullerton,92831,CA,,7145770401
60693,Fusion Sushi Of Anaheim Hills,680 Langsdorf Dr,Fullerton,92831,CA,,7149983939
60694,Sakura Shaba Co,225 N Harbor Blvd,Fullerton,92832,CA,,7148791510
60695,GREAT CHINA,619 N SHERMAN AVE,MADISON,53704,WI,6085566692,6082449988
60696,Ginza Sushi,1068 E Bastanchury Rd Ste B,Fullerton,92835,CA,,7149901212
60697,Tokyo Love Japanese Restaurant,12565 Harbor Blvd,Garden Grove,92840,CA,,7145344751
60698,9803283282 -Mr. John-少送,2333 Welsh Rd,Lansdale,19446,PA,9803283282,2153617600
60699,Kyotori Japanese Restaurant,9789 Chapman Ave,Garden Grove,92841,CA,,7145303029
60700,Miyako,9877 Chapman Ave Ste E,Garden Grove,92841,CA,,7145348980
60701,Misoya Rockin Sushi,8893 Garden Grove Blvd,Garden Grove,92844,CA,,7145301000
60702,Garden Taste Chinese Restaurant,131 Newtons Corner Road,Howell Township,7731,NJ,,7328400745
60703,Peking Gourmet,9092 Garden Grove Blvd Ste A,Garden Grove,92844,CA,,7145395301
60704,Mika Sushi,11879 Valley View St Ste B,Garden Grove,92845,CA,,7148960750
60705,Koi-San Authentic Japanese Cuisine & Sushi-Bar,1132 E Katella Ave Ste A11,Orange,92867,CA,,7146392330
60706,KAM BO KITCHEN,5561 BERKSHIRE VALLEY RD,OAK RIDGE,74438,NJ,,9736979642
60707,Orange Sushi,450 N Tustin St,Orange,92867,CA,,7142899915
60708,California Teriyaki Grill,526 W Katella Ave,Orange,92867,CA,,7146390116
60709,Tabiji Restaturant,665 N Tustin St,Orange,92867,CA,,7146336000
60710,Hotto Sushi,1111 W Town and Country Rd Ste 2,Orange,92868,CA,,7148355758
60711,Umami Teriyaki,4045 W Garden Grove Blvd,Orange,92868,CA,,7147400842
60712,Yogis Teriyaki,840 The City Dr S Ste G,Orange,92868,CA,,7146210700
60713,Sushi Yun,3505 E Chapman Ave Ste E,Orange,92869,CA,,7147440008
