,,Total ARR,,,,,,,,,,,,,,,,,,Voice ARR,,,,,,,,,,,,,,,WP ARR,,,,,,,,,,,,,,,DE ARR,,,,,,,,,,,,,,,H/W Rental ARR,,,,,,,,,,,,,,,Comments,,,,
UID,FT/PT,Q4'21,Q1'22,Q2'22,Q3'22,Q4'22,Q1'23,Q2'23,Q3'23,Q4'23,Q1'24,Q2'24,Jul'24,Aug'24,Sep'24,Q/Q,Q/Q %,Status,,Q4'21,Q1'22,Q2'22,Q3'22,Q4'22,Q1'23,Q2'23,Q3'23,Q4'23,Q1'24,Q2'24,Jul'24,Aug'24,Sep'24,,Q4'21,Q1'22,Q2'22,Q3'22,Q4'22,Q1'23,Q2'23,Q3'23,Q4'23,Q1'24,Q2'24,Jul'24,Aug'24,Sep'24,,Q4'21,Q1'22,Q2'22,Q3'22,Q4'22,Q1'23,Q2'23,Q3'23,Q4'23,Q1'24,Q2'24,Jul'24,Aug'24,Sep'24,,Q4'21,Q1'22,Q2'22,Q3'22,Q4'22,Q1'23,Q2'23,Q3'23,Q4'23,Q1'24,Q2'24,Jul'24,Aug'24,Sep'24,,,Q1'24,Q2'24,R81001,R81001
R82336,FT,"31,892","26,459","26,001","29,660","27,310","25,417","24,155","23,670","28,551","23,843","22,833","26,129","23,883","23,766","1,050",5%,,,"31,892","26,459","23,607","26,792","24,239","23,482","22,424","21,760","25,516","20,902","19,988","23,425","21,498","21,378",,0,0,"2,394","2,868","3,071","1,935","1,731","1,910","2,006","2,243","1,863","1,900","1,797","1,797",,0,0,0,0,0,0,0,0,"1,029",698,982,804,588,591,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"suspended from 5/31 till 8/31, kids are doing the job for them",R82336,R82336
R82337,FT,"30,095","32,943","28,981","27,565","25,471","23,229","21,336","21,575","18,505","21,542","27,925","23,308","25,362","24,724","-2,563",-9%,,,"30,095","32,943","28,981","27,565","25,471","23,229","21,336","21,575","18,505","21,542","27,925","23,308","25,362","24,724",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82337,R82337
R82338,PT,"9,809","9,109","8,822","6,089","6,561","3,182","5,526","6,477","2,400","3,947",653,648,648,648,-5,-1%,,,"9,809","9,109","8,822","6,089","6,561","3,182","5,526","6,477","2,400","3,947",653,648,648,648,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82338,R82338
R82339,PT,"37,202","30,904","33,021","31,192","29,973","29,990","31,671","23,352","26,287","30,559","19,984","25,155","28,160","33,998","8,176",41%,,,"37,111","30,813","32,930","31,096","29,882","29,990","31,580","23,261","26,196","30,468","19,893","25,059","28,064","33,902",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82339,R82339
R82351,PT,"27,567","20,011","12,722","20,177","17,981","20,167","19,344","20,356","17,230","18,184","16,207","15,090","17,676","17,125","1,469",9%,,,"27,567","20,011","12,722","20,177","17,981","20,167","19,344","20,356","17,230","18,184","16,207","15,090","17,676","17,125",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82351,R82351
R82352,FT,"18,245","14,458","13,824","14,693","14,251","12,069","13,944","13,281","16,145","15,924","16,200","16,471","16,894","14,474",694,4%,,,"18,062","14,275","13,641","14,513","14,068","11,949","13,761","13,098","15,527","15,574","15,641","16,043","16,508","14,084",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,435,167,376,248,206,210,,183,183,183,180,183,120,183,183,183,183,183,180,180,180,,,,,R82352,R82352
R82353,PT,"7,247","8,493","5,854","7,221","6,865",0,0,0,0,0,0,0,0,0,0,,,,"7,247","8,493","5,854","6,846","6,582",0,0,0,0,0,0,0,0,0,,0,0,0,375,283,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82353,R82353
R82357,PT,"26,132","21,383","20,162","21,076","23,120","14,363",0,0,0,0,0,0,0,0,0,,,,"23,188","19,032","18,049","18,583","20,129","14,091",0,0,0,0,0,0,0,0,,"2,762","2,169","1,930","2,313","2,808",272,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,0,0,0,0,0,0,0,0,,,,,R82356,R82356
R82358,FT,"21,567","17,561","18,072",0,0,"12,353","16,449","16,687","17,293","17,875","17,568","17,788","12,427",648,"-5,141",-29%,,,"21,384","17,378","18,072",0,0,"12,353","16,449","16,687","17,293","17,875","17,568","17,788","12,427",648,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82357,R82357
R82361,PT,"23,301","18,750","9,209","18,680","17,254","15,212","15,470","15,533","17,492","14,581","15,139","10,855","12,305","13,876","-2,834",-19%,,,"23,210","18,659","9,118","18,584","17,163","15,212","15,379","15,442","17,401","14,490","15,048","10,759","12,209","13,780",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82358,R82358
R82362,FT,"16,757","15,715","15,767","15,664","16,877","14,213","14,065","11,941","13,419","14,721","15,252","15,369","15,644","13,623",392,3%,,,"16,666","15,624","15,676","15,568","16,786","14,093","13,974","11,850","13,328","14,630","15,161","15,273","15,548","13,527",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,120,91,91,91,91,91,96,96,96,,,,,R82361,R82361
R82363,FT,"13,529","14,842","11,398","14,338","5,125","5,972","8,680","20,983","20,813","19,169","10,438","14,387","19,189","16,825","8,751",84%,,,"13,438","14,164","11,017","13,317","4,489","5,662","8,320","19,603","19,685","17,726","9,789","14,291","17,876","15,512",,0,586,290,925,545,310,269,"1,289","1,037","1,352",558,0,"1,217","1,217",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82362,R82362
R82365,PT,"5,768","7,003","8,208","8,560","8,103","6,696","7,700","8,290","7,379","8,317","10,509","7,893","8,937","9,355","-1,572",-15%,,,"5,768","7,003","8,208","7,842","7,396","6,207","7,112","7,453","6,477","7,624","9,603","7,333","8,095","8,513",,0,0,0,718,707,489,588,837,902,693,906,560,842,842,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,suspended from 5/6 no mention for coming back,R82363,R82363
R82366,FT,"38,880","33,183","31,457","33,064","38,691","34,793","33,307","35,829","33,315","33,548","34,509","32,829","33,197","35,693","-1,312",-4%,,,"34,759","30,021","28,543","29,999","25,920","25,339","23,618","25,874","23,240","23,735","22,888","23,394","22,012","24,516",,"3,939","2,979","2,731","2,885","12,588","9,454","9,506","9,772","9,892","9,630","9,562","8,178","10,070","10,070",,0,0,0,0,0,0,0,0,0,0,"1,876","1,076",935,927,,183,183,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82365,R82365
R82367,PT,"34,258","33,794","39,874","26,998","10,916","6,276","5,506","6,495",653,653,0,0,"2,400",0,"2,400",,Aug'24 Reactivate,,"34,258","33,794","39,874","26,998","10,916","6,276","5,506","6,495",653,653,0,0,"2,400",0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82366,R82366
R82368,FT,"27,589","24,240","25,039","20,735","19,342","22,994","18,802","19,313","16,725","15,152","16,340","16,262","17,143","17,655",803,5%,,,"27,406","24,057","25,039","19,077","17,598","21,282","17,609","18,020","14,990","13,410","14,629","14,330","15,467","15,962",,0,0,0,"1,658","1,744","1,712","1,193","1,293","1,271","1,436","1,099","1,369","1,184","1,184",,0,0,0,0,0,0,0,0,464,306,612,563,492,509,,183,183,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82367,R82367
R82369,FT,"16,861","18,535","17,779","16,705","17,556","16,261","15,683","15,429","17,102","15,158","16,221","14,935","14,927","15,487","-1,294",-8%,,,"16,770","18,444","17,688","16,609","17,465","16,261","15,592","15,338","17,011","15,067","16,130","14,839","14,831","15,391",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82368,R82368
R82372,FT,"19,020","15,894","17,075","13,033","15,860","14,372","13,107","14,087","16,609","13,408","13,391","14,804","14,003","14,752",612,5%,,,"19,020","15,894","17,075","13,033","15,860","14,372","13,107","14,087","16,609","13,408","13,391","14,804","14,003","14,752",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82369,R82369
R82373,FT,"28,998","24,329","26,456","26,744","23,550","22,853","23,444","26,505","20,300","20,147","20,070","22,670","20,755","20,320",685,3%,,,"28,907","24,238","26,456","26,744","23,550","22,853","23,444","26,505","20,300","20,147","20,070","22,670","20,755","20,320",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82372,R82372
R82375,FT,"12,483","11,341","11,684","13,111","13,519","13,810","11,061","10,812","11,717","11,845","13,020","12,818","11,411","11,067","-1,609",-12%,,,"12,392","11,250","11,593","13,015","13,428","13,810","10,970","10,721","11,626","11,754","12,929","12,722","11,315","10,971",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82373,R82373
R82376,FT,"39,421","38,473","38,088","35,739","31,826","30,140","34,689","30,706","29,027","27,751","4,152","4,020","7,882","4,495","3,730",90%,,,"39,421","38,473","38,088","35,739","31,826","30,140","34,689","30,706","29,027","27,751","4,152","4,020","7,882","4,495",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82375,R82375
R82377,PT,"13,150","15,303","18,836","17,878","16,985","16,461","16,919","17,776","16,894","15,388","17,817","18,654","19,478","20,577","1,661",9%,,,"13,059","15,212","18,745","17,782","16,894","16,461","16,828","17,685","16,803","15,297","16,486","17,156","18,445","19,504",,0,0,0,0,0,0,0,0,0,0,628,854,565,565,,0,0,0,0,0,0,0,0,0,0,612,548,372,412,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82376,R82376
R82378,PT,"45,348","54,080","53,826","53,047","38,771","33,630","32,346","32,189","27,781","32,422","4,559","4,115","5,692","4,690","1,133",25%,,,"45,165","53,897","53,643","52,867","38,588","33,630","32,163","32,006","27,598","32,239","4,376","3,935","5,512","4,510",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82377,R82377
R82379,FT,"22,283","32,162","31,393","31,453","26,850","35,207","30,327","42,399","39,032","42,937","42,001","39,223","38,625","38,956","-3,376",-8%,,,"22,100","31,979","28,416","28,498","23,935","31,687","27,725","38,696","35,440","39,031","38,567","36,743","35,621","35,952",,0,0,"2,794","2,775","2,732","3,520","2,419","3,520","3,409","3,723","3,251","2,300","2,824","2,824",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82378,R82378
R82381,FT,"26,267","19,791","19,146","16,738","18,055","22,887","15,470","15,369","23,114","12,264","13,270","12,519","11,230","12,512","-2,040",-15%,,,"25,993","19,517","18,872","16,462","17,781","22,887","15,196","15,095","22,840","11,990","12,996","12,243","10,954","12,236",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,274,274,274,276,274,0,274,274,274,274,274,276,276,276,,,,,R82379,R82379
R82382,FT,"10,149","15,142","13,698","16,677","12,925","16,756","13,230","16,908","13,855","15,487","12,891","13,605","14,450","15,351","1,559",12%,,,"9,966","14,959","13,515","16,497","12,742","16,756","13,047","16,725","13,672","15,304","12,708","13,425","14,270","15,171",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82381,R82381
R82383,PT,"12,764","13,375","12,178","13,348","14,067","12,059","12,447","14,172","11,443","16,539","15,276","13,032","14,906","2,400",-370,-2%,,,"12,764","13,375","12,178","13,348","14,067","12,059","12,447","14,172","11,443","16,539","15,276","13,032","14,906","2,400",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82382,R82382
R82385,FT,"43,817","34,859","34,124","1,140","27,300",0,0,"19,558","21,448","20,358","18,844","18,898","19,059","18,237",215,1%,,,"39,397","30,989","30,445",120,"24,416",0,0,"17,213","17,901","17,262","15,855","16,913","16,691","15,943",,"4,054","3,505","3,314",0,"2,519",0,0,"1,195","2,040","2,016","1,653",959,"1,432","1,432",,0,0,0,0,0,0,0,876,"1,233",806,"1,062",751,660,586,,365,365,365,"1,020",365,0,0,274,274,274,274,276,276,276,,,,,R82383,R82383
R82387,PT,"29,928","21,420","21,491","17,863","20,165","23,287","20,959","19,059","17,714","19,140","14,671","17,723","17,647","18,017","2,976",20%,,,"29,837","21,329","21,400","17,767","20,074","23,287","20,868","18,968","16,800","18,967","14,580","17,627","17,551","17,921",,0,0,0,0,0,0,0,0,565,82,0,0,0,0,,0,0,0,0,0,0,0,0,257,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82385,R82385
R82389,PT,"7,146","8,439","7,929","9,314","6,767","6,545","5,771","9,781","8,617","8,306","8,603","8,565","8,216","8,669",-387,-4%,,,"7,055","8,439","7,929","9,314","6,767","6,545","5,771","9,781","8,617","8,306","8,603","8,565","8,216","8,669",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82387,R82387
R82392,PT,"21,251","2,491",91,96,91,"15,193","7,433","12,990","11,812","14,451","10,291","13,449","13,867","12,797","3,576",35%,,,"21,160","2,400",0,0,0,"15,193","7,342","12,899","11,721","14,360","10,200","13,353","13,771","12,701",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82389,R82389
R82393,FT,"17,949","17,878","19,083","19,901","18,509","17,150","17,521","18,046","15,739","14,148","15,546","16,944","17,320","15,442","1,774",11%,,,"17,949","13,850","14,649","14,774","13,696","12,957","12,999","13,819","11,878","10,558","11,729","13,007","13,038","11,160",,0,"4,028","4,434","5,127","4,813","4,193","4,522","4,227","3,861","3,590","3,817","3,936","4,282","4,282",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82392,R82392
R82395,FT,"30,810","34,385","34,974","32,744","26,792","29,336","29,379","28,093","26,902","24,034","27,925","29,666","25,759","25,373","-2,166",-8%,,,"30,627","32,020","31,393","29,774","23,989","26,925","26,458","25,531","24,050","21,691","25,526","27,264","23,215","22,829",,0,"2,182","3,398","2,790","2,620","2,411","2,738","2,379","2,669","2,160","2,216","2,222","2,364","2,364",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82393,R82393
R82396,PT,"10,176","3,288","4,217","4,981","4,600","4,609","4,074","4,769","4,820","4,886","3,202","3,829","4,203","4,867","1,001",31%,,,"10,176","3,288","4,217","4,981","4,600","4,609","4,074","4,769","4,820","4,886","3,202","3,829","4,203","4,867",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82395,R82395
R82398,PT,"4,623","4,284","4,053","4,171","3,021",0,0,0,0,0,0,0,0,0,0,,,,"4,532","4,193","3,962","4,075","2,930",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,0,0,0,0,0,0,0,0,,,,,R82396,R82396
R82399,FT,"40,482","48,098","41,689","34,296","29,440","39,665","38,940","32,392","30,579","36,002","36,161","32,752","34,849","35,811","-1,312",-4%,,,"40,299","47,915","41,506","34,116","29,257","39,665","38,757","32,209","30,396","35,819","35,978","32,572","34,849","35,811",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,0,0,,,,,R82398,R82398
R82501,FT,836,"14,055","17,547","15,882","7,096","15,387","13,421","15,073","14,191","16,743","13,385","14,093","14,034","14,114",649,5%,,,0,"13,388","17,364","15,702","6,913","15,387","13,238","14,890","14,008","16,560","13,202","13,913","13,854","13,934",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,836,667,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82399,R82399
R82502,FT,"22,682","31,442","27,437","27,488","23,762","31,024","30,075","35,578","29,264","35,976","33,082","34,062","34,062","34,062",980,3%,,,"22,499","31,259","27,254","27,308","23,579","31,024","29,892","35,395","29,081","35,793","32,899","33,882",918,"35,387",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,0,0,,,,,R82501,R82501
R82503,FT,"17,205","16,666","16,897","17,394","18,551","16,222","17,468","16,533","16,002","14,453","15,335","16,405","13,793","17,258","-1,542",-10%,,,"17,205","16,666","16,897","17,394","18,551","16,102","17,468","16,533","16,002","14,453","15,335","16,405","13,793","17,258",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,120,0,0,0,0,0,0,0,0,,,,,R82502,R82502
R82505,FT,"32,070","11,380","2,583","9,702","13,367","18,518","16,464","18,180","16,728","15,002","10,030","14,852","14,683","14,586","4,653",46%,,,"31,887","11,197","2,400","9,522","13,184","18,518","16,281","17,997","16,728","15,002","10,030","14,852","14,683","14,586",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,0,0,0,0,0,0,,,,,R82503,R82503
R82506,FT,"13,428","19,127","24,087","22,787","25,049","25,106","27,371","28,781","30,821","24,392","27,094","26,725","24,200","24,936","-2,894",-11%,,,"13,337","19,036","23,996","21,836","23,589","23,668","26,157","27,806","29,742","23,380","25,848","25,394","23,149","23,885",,0,0,0,855,"1,369","1,438","1,214",975,"1,079","1,012","1,246","1,332","1,051","1,051",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,0,0,0,0,0,0,0,0,,,,,R82505,R82505
R82507,FT,"27,737","25,199","31,851","32,603","36,644","30,577","30,067","31,769","39,230","36,036","33,004","38,999","36,969","39,150","3,965",12%,,,"27,554","25,016","31,668","32,423","36,461","30,577","29,884","31,586","39,047","35,853","32,821","38,819","36,789","38,970",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82506,R82506
R82508,FT,"6,005","7,053","13,188","12,015","16,837","11,516","10,746","14,664","17,506","12,921","19,457","17,679","14,938","15,914","-4,519",-23%,,,"5,731","6,779","12,914","11,739","16,563","11,516","10,472","14,390","17,232","12,647","19,183","17,403","14,662","15,638",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,274,274,274,276,274,0,274,274,274,274,274,276,276,276,,,,GMV doesn't look materially higher than prior periods nor does active days.  Decision - keep ARR consistent with prior period,R82507,R82507
R82511,FT,"24,632","28,573","27,926","25,870","23,803","24,580","25,070","24,685","21,725","21,487","25,023","26,461","25,656","24,971",633,3%,,,"21,537","25,374","24,708","22,654","20,663","21,712","22,117","22,035","19,224","19,097","22,702","23,855","23,070","22,385",,"3,003","3,108","3,127","3,120","3,049","2,868","2,862","2,559","2,410","2,299","2,230","2,510","2,490","2,490",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82508,R82508
R82512,FT,"13,540","7,253","7,809","7,544","9,609","5,754","6,063","5,764","13,653","6,018","6,018","8,658","9,045","7,498","3,027",50%,,,"13,540","7,253","7,809","7,544","9,609","5,634","6,063","5,764","12,966","5,604","10,426","7,552","7,962","6,491",,0,0,0,0,0,0,0,0,508,336,693,886,890,890,,0,0,0,0,0,0,0,0,179,78,212,219,193,117,,0,0,0,0,0,120,0,0,0,0,0,0,0,0,,,,,R82511,R82511
R82513,FT,"14,548","8,507","8,084","8,974","11,976","9,945","8,882","9,094","10,870","8,754","8,128","9,347","9,012","9,597",884,11%,,,"14,548","8,507","8,084","8,974","11,976","9,825","8,882","9,094","10,870","8,754","8,128","9,347","9,012","9,597",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,120,0,0,0,0,0,0,0,0,,,,,R82512,R82512
R82516,PT,"10,832","16,177","11,235","20,804","17,635","20,291","22,123","17,162","10,897","12,042","11,631","12,230","11,101","3,969",-530,-5%,,,"10,832","16,177","11,235","20,804","17,635","20,291","22,123","17,162","10,897","12,042","11,631","12,230","11,101","3,969",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82513,R82513
R82518,FT,"21,533","24,006","25,356","24,605","21,744","25,493","25,989","27,598","24,804","22,537","21,248","19,278","17,758","19,117","-3,490",-16%,,,"21,533","24,006","25,356","22,255","19,195","23,251","23,636","24,790","21,992","20,051","19,503","17,559","16,216","17,575",,0,0,0,"2,350","2,549","2,242","2,353","2,808","2,812","2,486","1,745","1,719","1,542","1,542",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82516,R82516
R82519,PT,"16,995","18,361","16,823","18,696","15,302","19,143","19,109","19,844","17,145","19,305","18,960","16,983","17,558","17,657","-1,402",-7%,,,"16,904","18,270","16,732","18,600","15,211","19,143","19,018","19,753","17,054","19,214","18,869","16,887","17,462","17,561",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,"suspended since Jun, said will be back on July 12 but didn't",R82518,R82518
R82521,FT,"12,899","16,141","36,175","11,806","11,193","25,385","18,748","12,769","18,920","24,412","33,647","33,716","13,331","8,712","-20,316",-60%,,,"12,716","16,141","36,175","11,806","11,193","25,385","18,748","12,769","18,920","24,412","33,647","33,716","13,331","8,712",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82519,R82519
R82523,PT,"60,232","51,361","37,336","37,154","32,785","43,491","38,137","41,367","39,398","37,199","2,350",828,828,828,"-1,522",-65%,,,"60,049","51,178","37,153","36,974","32,602","43,491","37,954","41,184","39,215","37,016","2,167",648,648,648,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82521,R82521
R82525,FT,"62,054","49,401","49,025","50,237","45,137","44,050","46,829","41,514","51,828","41,880","42,432","40,088","35,588","38,433","-6,844",-16%,,,"62,054","49,401","49,025","50,237","45,137","44,050","46,829","41,514","51,828","41,880","42,432","40,088","35,588","38,433",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82523,R82523
R82528,FT,"22,648","20,216","20,494","18,513","20,057","17,381","15,934","14,907","29,790","13,697","14,573","15,269","13,831","13,451",-742,-5%,,,"22,648","20,216","20,494","18,513","20,057","17,381","15,934","14,907","29,790","13,697","14,573","15,269","13,831","13,451",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82525,R82525
R82529,FT,"18,244","14,253","25,242","25,221","22,798","24,702","27,619","27,060","31,191","29,522","28,819","29,997","20,445","27,211","-8,374",-29%,,,"18,153","14,162","25,151","25,125","22,707","24,702","27,528","26,969","31,100","29,431","28,728","29,901","20,349","27,115",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,91,91,91,96,91,0,91,91,91,91,91,96,96,96,,,,,R82528,R82528
R82531,FT,"55,100","49,236","57,037","54,383","45,335","46,403","55,991","53,457","51,736","44,852","53,484","52,842","49,567","43,279","-3,917",-7%,,,"54,917","49,053","56,854","54,203","45,152","46,403","55,808","53,274","51,553","44,669","53,301","52,662","49,387","43,099",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,183,183,183,180,183,0,183,183,183,183,183,180,180,180,,,,,R82529,R82529
R82532,FT,"13,130","10,716","11,350","11,132","11,904","13,059","13,007","12,646","10,781","12,749","12,285","12,080","13,001","15,259",716,6%,,,"13,130","10,716","11,350","11,132","11,904","12,939","13,007","12,646","10,781","12,749","12,285","12,080","13,001","15,259",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,120,0,0,0,0,0,0,0,0,,,,,R82531,R82531
R82533,FT,0,0,0,0,"24,350","25,103","23,226","24,229","24,112","22,713","21,930","22,526","21,365","22,297",-565,-3%,,,0,0,0,0,"20,863","22,062","20,403","21,453","20,876","19,669","19,218","19,603","18,589","19,521",,0,0,0,0,"3,487","3,041","2,823","2,776","3,236","3,044","2,712","2,923","2,776","2,776",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,R82532,R82532
