Snowball_ID,Date,Event name,Sessions
38455,20230907,session_start,1
38455,20230907,user_engagement,1
38500,20230907,first_visit,1
38500,20230907,page_view,2
38500,20230907,session_start,2
38719,20230918,AnyFormSubmit,1
38719,20230918,Any_Form-Submit,1
38719,20230918,first_visit,1
38719,20230918,form_start,1
38719,20230918,page_view,1
38719,20230918,session_start,1
38719,20230918,user_engagement,1
39046,20230909,AnyFormSubmit,1
39046,20230909,Any_Form-Submit,1
39046,20230909,click,1
39046,20230909,first_visit,1
39046,20230909,form_start,1
39046,20230909,page_view,1
39046,20230909,session_start,1
39046,20230909,user_engagement,1
39469,20230908,AnyFormSubmit,1
39469,20230908,Any_Form-Submit,1
39469,20230908,first_visit,1
39469,20230908,form_start,1
39469,20230908,page_view,1
39469,20230908,scroll,1
39469,20230908,session_start,1
39625,20230902,first_visit,1
39625,20230902,page_view,1
39625,20230902,scroll,1
39625,20230902,session_start,1
39658,20230831,first_visit,1
39658,20230831,page_view,1
39658,20230831,session_start,1
39658,20230831,user_engagement,1
40092,20230902,first_visit,1
40092,20230902,page_view,1
40092,20230902,session_start,1
40701,20230909,first_visit,1
40701,20230909,page_view,1
40701,20230909,scroll,1
40701,20230909,session_start,1
40903,20230915,first_visit,1
40903,20230915,page_view,2
40903,20230915,session_start,2
41067,20230904,page_view,2
41067,20230904,session_start,2
41067,20230902,page_view,1
41067,20230902,session_start,1
41067,20230901,AnyFormSubmit,1
41067,20230901,Any_Form-Submit,1
41067,20230901,first_visit,1
41067,20230901,form_start,1
41067,20230901,page_view,1
41067,20230901,session_start,1
41067,20230901,user_engagement,1
41087,20230908,first_visit,1
41087,20230908,page_view,2
41087,20230908,scroll,1
41087,20230908,session_start,2
41355,20230907,first_visit,1
41355,20230907,page_view,1
41355,20230907,session_start,1
41355,20230907,user_engagement,1
41355,20230902,AnyFormSubmit,1
41355,20230902,Any_Form-Submit,1
41355,20230902,first_visit,1
41355,20230902,form_start,1
41355,20230902,page_view,1
41355,20230902,session_start,1
42008,20230907,AnyFormSubmit,1
42008,20230907,Any_Form-Submit,1
42008,20230907,first_visit,1
42008,20230907,form_start,1
42008,20230907,page_view,1
42008,20230907,session_start,1
42052,20230814,page_view,1
42052,20230814,user_engagement,1
42052,20230814,first_visit,2
42052,20230814,page_view,4
42052,20230814,session_start,2
42052,20230814,user_engagement,2
42271,20230901,AnyFormSubmit,1
42271,20230901,Any_Form-Submit,1
42271,20230901,first_visit,2
42271,20230901,form_start,1
42271,20230901,page_view,2
42271,20230901,scroll,1
42271,20230901,session_start,2
42271,20230901,user_engagement,1
42281,20230829,first_visit,1
42281,20230829,page_view,1
42281,20230829,scroll,1
42281,20230829,session_start,1
42281,20230829,user_engagement,1
42322,20230901,AnyFormSubmit,1
42322,20230901,Any_Form-Submit,1
42322,20230901,first_visit,1
42322,20230901,form_start,1
42322,20230901,page_view,1
42322,20230901,session_start,1
43069,20230814,page_view,1
43069,20230814,user_engagement,1
43069,20230814,AnyFormSubmit,1
43069,20230814,Any_Form-Submit,1
43069,20230814,form_start,1
43069,20230814,page_view,4
43069,20230814,session_start,2
43069,20230814,user_engagement,3
43069,20230814,page_view,1
43069,20230814,user_engagement,1
43224,20230831,AnyFormSubmit,1
43224,20230831,Any_Form-Submit,1
43224,20230831,first_visit,1
43224,20230831,form_start,1
43224,20230831,page_view,1
43224,20230831,session_start,1
43295,20230830,AnyFormSubmit,1
43295,20230830,Any_Form-Submit,1
43295,20230830,first_visit,1
43295,20230830,form_start,1
43295,20230830,page_view,1
43295,20230830,session_start,1
43296,20230901,page_view,1
43296,20230901,session_start,1
43296,20230831,first_visit,1
43296,20230831,page_view,1
43296,20230831,session_start,1
43350,20230831,AnyFormSubmit,1
43350,20230831,Any_Form-Submit,1
43350,20230831,first_visit,1
43350,20230831,form_start,1
43350,20230831,page_view,1
43350,20230831,session_start,1
43908,20230901,AnyFormSubmit,1
43908,20230901,Any_Form-Submit,1
43908,20230901,first_visit,1
43908,20230901,form_start,1
43908,20230901,page_view,1
43908,20230901,scroll,1
43908,20230901,session_start,1
43929,20230901,AnyFormSubmit,1
43929,20230901,Any_Form-Submit,1
43929,20230901,first_visit,1
43929,20230901,form_start,1
43929,20230901,page_view,1
43929,20230901,session_start,1
44016,20230814,first_visit,2
44016,20230814,page_view,3
44016,20230814,scroll,1
44016,20230814,session_start,2
44016,20230814,user_engagement,2
44951,20230905,first_visit,1
44951,20230905,page_view,1
44951,20230905,scroll,1
44951,20230905,session_start,1
44951,20230905,user_engagement,1
45023,20230906,AnyFormSubmit,1
45023,20230906,Any_Form-Submit,1
45023,20230906,first_visit,1
45023,20230906,form_start,1
45023,20230906,page_view,1
45023,20230906,session_start,1
45896,20230906,page_view,1
45896,20230906,session_start,1
45896,20230904,page_view,1
45896,20230904,session_start,1
45896,20230903,first_visit,1
45896,20230903,page_view,1
45896,20230903,session_start,1
45896,20230903,video_progress,1
45896,20230903,video_start,1
45896,20230902,first_visit,1
45896,20230902,page_view,1
45896,20230902,scroll,1
45896,20230902,session_start,1
45896,20230902,video_progress,1
45896,20230902,video_start,1
46032,20230830,first_visit,1
46032,20230830,page_view,1
46032,20230830,scroll,1
46032,20230830,session_start,2
46032,20230830,user_engagement,1
46266,20230831,first_visit,1
46266,20230831,page_view,1
46266,20230831,session_start,1
47080,20230830,first_visit,1
47080,20230830,page_view,1
47080,20230830,scroll,1
47080,20230830,session_start,1
47080,20230830,user_engagement,1
47301,20230901,first_visit,1
47301,20230901,page_view,1
47301,20230901,scroll,1
47301,20230901,session_start,1
47302,20230901,AnyFormSubmit,1
47302,20230901,Any_Form-Submit,1
47302,20230901,first_visit,1
47302,20230901,form_start,1
47302,20230901,page_view,1
47302,20230901,session_start,1
47302,20230901,user_engagement,1
47451,20230901,AnyFormSubmit,1
47451,20230901,Any_Form-Submit,1
47451,20230901,first_visit,1
47451,20230901,form_start,1
47451,20230901,page_view,1
47451,20230901,session_start,1
47451,20230901,user_engagement,1
47525,20230901,AnyFormSubmit,1
47525,20230901,Any_Form-Submit,1
47525,20230901,form_start,1
47525,20230901,page_view,1
47538,20230913,first_visit,1
47538,20230913,page_view,1
47538,20230913,scroll,1
47538,20230913,session_start,1
47706,20230903,first_visit,1
47706,20230903,page_view,1
47706,20230903,session_start,1
47706,20230901,first_visit,1
47706,20230901,page_view,1
47706,20230901,scroll,1
47706,20230901,session_start,2
47706,20230901,video_progress,1
47706,20230901,video_start,1
47845,20230831,AnyFormSubmit,1
47845,20230831,Any_Form-Submit,1
47845,20230831,first_visit,1
47845,20230831,form_start,1
47845,20230831,page_view,1
47845,20230831,session_start,1
48251,20230902,first_visit,1
48251,20230902,page_view,1
48251,20230902,scroll,1
48251,20230902,session_start,1
48251,20230902,video_complete,1
48251,20230902,video_progress,1
48251,20230902,video_start,1
48432,20230904,first_visit,1
48432,20230904,page_view,1
48432,20230904,scroll,1
48432,20230904,session_start,2
48432,20230904,user_engagement,1
48538,20230904,page_view,1
48538,20230904,session_start,1
48538,20230903,first_visit,1
48538,20230903,page_view,1
48538,20230903,scroll,1
48538,20230903,session_start,1
48718,20230831,first_visit,1
48718,20230831,page_view,1
48718,20230831,session_start,1
48783,20230831,first_visit,1
48783,20230831,form_start,1
48783,20230831,page_view,1
48783,20230831,scroll,1
48783,20230831,session_start,1
48921,20230831,first_visit,1
48921,20230831,page_view,1
48921,20230831,session_start,1
49220,20230831,AnyFormSubmit,1
49220,20230831,Any_Form-Submit,1
49220,20230831,first_visit,1
49220,20230831,form_start,1
49220,20230831,page_view,1
49220,20230831,session_start,1
49220,20230831,user_engagement,1
49363,20230904,first_visit,1
49363,20230904,page_view,1
49363,20230904,session_start,1
49363,20230904,video_complete,1
49363,20230904,video_progress,1
49363,20230904,video_start,1
49386,20230830,first_visit,1
49386,20230830,page_view,1
49386,20230830,scroll,1
49386,20230830,session_start,1
49386,20230830,user_engagement,1
49590,20230903,first_visit,1
49590,20230903,page_view,1
49590,20230903,session_start,1
49661,20230829,AnyFormSubmit,1
49661,20230829,Any_Form-Submit,1
49661,20230829,first_visit,1
49661,20230829,form_start,1
49661,20230829,page_view,2
49661,20230829,session_start,2
49661,20230829,user_engagement,1
49770,20230831,AnyFormSubmit,1
49770,20230831,Any_Form-Submit,1
49770,20230831,first_visit,1
49770,20230831,form_start,1
49770,20230831,page_view,1
49770,20230831,session_start,1
49951,20230831,first_visit,1
49951,20230831,page_view,1
49951,20230831,scroll,1
49951,20230831,session_start,1
49986,20230904,first_visit,2
49986,20230904,page_view,3
49986,20230904,session_start,3
50008,20230901,first_visit,1
50008,20230901,page_view,1
50008,20230901,session_start,1
50772,20230914,first_visit,1
50772,20230914,page_view,1
50772,20230914,session_start,1
50902,20230831,first_visit,1
50902,20230831,page_view,1
50902,20230831,session_start,1
50902,20230831,user_engagement,1
51143,20230901,first_visit,1
51143,20230901,page_view,1
51143,20230901,session_start,1
51337,20230904,AnyFormSubmit,1
51337,20230904,Any_Form-Submit,1
51337,20230904,first_visit,1
51337,20230904,form_start,1
51337,20230904,page_view,1
51337,20230904,session_start,1
51337,20230904,user_engagement,1
51337,20230901,AnyFormSubmit,1
51337,20230901,Any_Form-Submit,1
51337,20230901,first_visit,1
51337,20230901,form_start,1
51337,20230901,page_view,1
51337,20230901,session_start,1
51378,20230905,AnyFormSubmit,1
51378,20230905,Any_Form-Submit,1
51378,20230905,first_visit,1
51378,20230905,form_start,1
51378,20230905,page_view,1
51378,20230905,session_start,1
51378,20230905,user_engagement,1
51609,20230903,AnyFormSubmit,1
51609,20230903,Any_Form-Submit,1
51609,20230903,first_visit,1
51609,20230903,form_start,1
51609,20230903,page_view,1
51609,20230903,session_start,1
51609,20230903,user_engagement,1
51666,20230909,AnyFormSubmit,1
51666,20230909,Any_Form-Submit,1
51666,20230909,first_visit,1
51666,20230909,form_start,1
51666,20230909,page_view,1
51666,20230909,session_start,1
51666,20230909,user_engagement,1
51710,20230831,first_visit,1
51710,20230831,page_view,2
51710,20230831,session_start,2
51754,20230906,AnyFormSubmit,1
51754,20230906,Any_Form-Submit,1
51754,20230906,first_visit,1
51754,20230906,form_start,1
51754,20230906,page_view,1
51754,20230906,session_start,1
51795,20230906,page_view,1
51795,20230906,session_start,1
51795,20230905,first_visit,1
51795,20230905,form_start,1
51795,20230905,page_view,1
51795,20230905,scroll,1
51795,20230905,session_start,1
52386,20230831,first_visit,1
52386,20230831,page_view,1
52386,20230831,scroll,1
52386,20230831,session_start,1
52386,20230831,video_progress,1
52386,20230831,video_start,1
52625,20230830,AnyFormSubmit,1
52625,20230830,Any_Form-Submit,1
52625,20230830,first_visit,1
52625,20230830,form_start,1
52625,20230830,page_view,1
52625,20230830,session_start,1
52669,20230818,page_view,1
52669,20230818,user_engagement,1
52766,20230830,AnyFormSubmit,1
52766,20230830,Any_Form-Submit,1
52766,20230830,first_visit,1
52766,20230830,form_start,1
52766,20230830,page_view,1
52766,20230830,session_start,2
52766,20230830,user_engagement,1
52989,20230814,first_visit,1
52989,20230814,form_start,1
52989,20230814,page_view,6
52989,20230814,scroll,1
52989,20230814,session_start,2
52989,20230814,user_engagement,4
53347,20230925,page_view,1
53347,20230925,scroll,1
53347,20230925,first_visit,1
53347,20230925,page_view,1
53347,20230925,scroll,1
53347,20230925,session_start,1
53347,20230925,user_engagement,1
54177,20230831,first_visit,1
54177,20230831,page_view,1
54177,20230831,scroll,1
54177,20230831,session_start,1
54177,20230831,video_complete,1
54177,20230831,video_progress,1
54177,20230831,video_start,1
54435,20230905,page_view,1
54435,20230905,session_start,2
54435,20230905,user_engagement,1
54435,20230901,AnyFormSubmit,1
54435,20230901,Any_Form-Submit,1
54435,20230901,first_visit,1
54435,20230901,form_start,1
54435,20230901,page_view,1
54435,20230901,session_start,1
54435,20230901,user_engagement,1
54570,20230916,AnyFormSubmit,1
54570,20230916,Any_Form-Submit,1
54570,20230916,first_visit,1
54570,20230916,form_start,1
54570,20230916,page_view,1
54570,20230916,session_start,1
54615,20230831,first_visit,1
54615,20230831,page_view,1
54615,20230831,session_start,1
54615,20230831,user_engagement,1
54710,20230901,first_visit,1
54710,20230901,page_view,1
54710,20230901,scroll,1
54710,20230901,session_start,1
55117,20230907,page_view,1
55117,20230907,session_start,1
55117,20230901,first_visit,1
55117,20230901,page_view,1
55117,20230901,session_start,1
55228,20230908,AnyFormSubmit,1
55228,20230908,Any_Form-Submit,1
55228,20230908,first_visit,1
55228,20230908,form_start,1
55228,20230908,page_view,1
55228,20230908,session_start,1
55228,20230908,user_engagement,1
55321,20230901,first_visit,1
55321,20230901,page_view,1
55321,20230901,session_start,1
55419,20230903,AnyFormSubmit,1
55419,20230903,Any_Form-Submit,1
55419,20230903,first_visit,1
55419,20230903,form_start,1
55419,20230903,page_view,1
55419,20230903,scroll,1
55419,20230903,session_start,1
55626,20230906,AnyFormSubmit,1
55626,20230906,Any_Form-Submit,1
55626,20230906,first_visit,1
55626,20230906,form_start,1
55626,20230906,page_view,1
55626,20230906,session_start,1
55626,20230906,user_engagement,1
55657,20230813,page_view,1
55657,20230813,session_start,1
55657,20230814,first_visit,1
55657,20230814,page_view,2
55657,20230814,session_start,1
55657,20230814,user_engagement,1
56295,20230909,AnyFormSubmit,1
56295,20230909,Any_Form-Submit,1
56295,20230909,first_visit,1
56295,20230909,form_start,1
56295,20230909,page_view,1
56295,20230909,session_start,1
56295,20230909,user_engagement,1
56348,20230907,AnyFormSubmit,2
56348,20230907,Any_Form-Submit,2
56348,20230907,first_visit,2
56348,20230907,form_start,2
56348,20230907,page_view,2
56348,20230907,session_start,2
56348,20230907,user_engagement,2
56622,20230919,first_visit,1
56622,20230919,page_view,1
56622,20230919,session_start,1
56697,20230906,first_visit,1
56697,20230906,page_view,1
56697,20230906,session_start,1
57024,20230901,AnyFormSubmit,1
57024,20230901,Any_Form-Submit,1
57024,20230901,first_visit,1
57024,20230901,form_start,1
57024,20230901,page_view,1
57024,20230901,session_start,1
57107,20230901,first_visit,1
57107,20230901,page_view,2
57107,20230901,scroll,1
57107,20230901,session_start,2
57107,20230901,video_progress,1
57107,20230901,video_start,1
57231,20230830,AnyFormSubmit,1
57231,20230830,Any_Form-Submit,1
57231,20230830,first_visit,1
57231,20230830,form_start,1
57231,20230830,page_view,1
57231,20230830,session_start,1
57308,20230902,page_view,1
57308,20230902,session_start,1
57308,20230901,first_visit,1
57308,20230901,page_view,1
57308,20230901,scroll,1
57308,20230901,session_start,1
57340,20230911,AnyFormSubmit,1
57340,20230911,Any_Form-Submit,1
57340,20230911,first_visit,1
57340,20230911,form_start,1
57340,20230911,page_view,1
57340,20230911,session_start,1
57804,20230924,page_view,1
57804,20230924,session_start,1
57804,20230921,page_view,1
57804,20230921,scroll,1
57804,20230921,first_visit,1
57804,20230921,page_view,1
57804,20230921,scroll,1
57804,20230921,session_start,1
57804,20230921,user_engagement,1
57886,20230814,first_visit,1
57886,20230814,page_view,1
57886,20230814,session_start,1
57910,20230914,first_visit,1
57910,20230914,page_view,1
57910,20230914,scroll,1
57910,20230914,session_start,1
58051,20230912,AnyFormSubmit,1
58051,20230912,Any_Form-Submit,1
58051,20230912,first_visit,1
58051,20230912,form_start,1
58051,20230912,page_view,1
58051,20230912,session_start,1
58282,20230915,first_visit,1
58282,20230915,form_start,1
58282,20230915,page_view,1
58282,20230915,scroll,1
58282,20230915,session_start,1
58282,20230915,user_engagement,1
58282,20230915,video_complete,1
58282,20230915,video_progress,1
58282,20230915,video_start,1
58395,20230923,first_visit,1
58395,20230923,page_view,1
58395,20230923,scroll,1
58395,20230923,session_start,1
58701,20230913,first_visit,1
58701,20230913,page_view,1
58701,20230913,scroll,1
58701,20230913,session_start,1
58973,20230908,first_visit,1
58973,20230908,page_view,1
58973,20230908,scroll,1
58973,20230908,session_start,1
58973,20230908,user_engagement,1
58999,20230908,AnyFormSubmit,1
58999,20230908,Any_Form-Submit,1
58999,20230908,first_visit,1
58999,20230908,form_start,1
58999,20230908,page_view,1
58999,20230908,session_start,1
59082,20230814,page_view,2
59082,20230814,first_visit,1
59082,20230814,page_view,2
59082,20230814,session_start,1
59267,20230921,AnyFormSubmit,1
59267,20230921,Any_Form-Submit,1
59267,20230921,first_visit,1
59267,20230921,form_start,1
59267,20230921,page_view,1
59267,20230921,session_start,1
59267,20230921,user_engagement,1
59746,20230919,AnyFormSubmit,1
59746,20230919,Any_Form-Submit,1
59746,20230919,first_visit,1
59746,20230919,form_start,1
59746,20230919,page_view,1
59746,20230919,session_start,1
59778,20230908,AnyFormSubmit,1
59778,20230908,Any_Form-Submit,1
59778,20230908,first_visit,1
59778,20230908,form_start,1
59778,20230908,page_view,1
59778,20230908,session_start,1
59778,20230908,user_engagement,1
60088,20230914,first_visit,1
60088,20230914,page_view,1
60088,20230914,session_start,1
60097,20230907,first_visit,1
60097,20230907,page_view,1
60097,20230907,session_start,1
60097,20230907,video_progress,1
60097,20230907,video_start,1
60221,20230911,AnyFormSubmit,1
60221,20230911,Any_Form-Submit,1
60221,20230911,first_visit,1
60221,20230911,form_start,1
60221,20230911,page_view,1
60221,20230911,scroll,1
60221,20230911,session_start,1
60221,20230911,video_complete,1
60221,20230911,video_progress,1
60221,20230911,video_start,1
60374,20230907,first_visit,1
60374,20230907,form_start,1
60374,20230907,page_view,1
60374,20230907,scroll,1
60374,20230907,session_start,1
60436,20230910,AnyFormSubmit,1
60436,20230910,Any_Form-Submit,1
60436,20230910,first_visit,1
60436,20230910,form_start,1
60436,20230910,page_view,1
60436,20230910,session_start,1
60436,20230910,user_engagement,1
60447,20230913,first_visit,1
60447,20230913,page_view,1
60447,20230913,scroll,1
60447,20230913,session_start,1
60634,20230924,first_visit,1
60634,20230924,page_view,2
60634,20230924,scroll,1
60634,20230924,session_start,2
60682,20230814,page_view,1
60682,20230814,scroll,1
60682,20230814,user_engagement,1
60682,20230814,page_view,1
60682,20230814,user_engagement,1
60682,20230814,page_view,1
60682,20230814,user_engagement,1
60704,20230824,page_view,1
60704,20230824,session_start,1
60704,20230824,user_engagement,1
60704,20230823,page_view,1
60704,20230823,user_engagement,1
60704,20230913,page_view,1
60704,20230913,user_engagement,1
60704,20230814,page_view,1
60704,20230921,AnyFormSubmit,1
60704,20230921,Any_Form-Submit,1
60704,20230921,form_start,1
60704,20230921,page_view,2
60704,20230921,user_engagement,1
60704,20230919,first_visit,3
60704,20230919,page_view,3
60704,20230919,scroll,1
60704,20230919,session_start,3
60704,20230919,user_engagement,1
60704,20230917,page_view,1
60704,20230917,session_start,1
60704,20230913,AnyFormSubmit,1
60704,20230913,Any_Form-Submit,1
60704,20230913,form_start,1
60704,20230913,page_view,3
60704,20230913,scroll,2
60704,20230913,session_start,1
60704,20230913,user_engagement,2
60704,20230913,AnyFormSubmit,4
60704,20230913,Any_Form-Submit,4
60704,20230913,first_visit,2
60704,20230913,form_start,4
60704,20230913,page_view,6
60704,20230913,session_start,3
60704,20230913,user_engagement,5
60704,20230912,page_view,2
60704,20230912,session_start,2
60704,20230912,user_engagement,1
60704,20230912,form_start,1
60704,20230912,page_view,4
60704,20230912,scroll,1
60704,20230912,user_engagement,3
60704,20230911,page_view,2
60704,20230911,user_engagement,1
60704,20230901,session_start,1
60704,20230901,user_engagement,1
60704,20230901,AnyFormSubmit,1
60704,20230901,Any_Form-Submit,1
60704,20230901,form_start,1
60704,20230901,page_view,1
60704,20230901,user_engagement,1
60704,20230831,page_view,2
60704,20230831,session_start,3
60704,20230831,user_engagement,1
60704,20230830,page_view,3
60704,20230830,scroll,2
60704,20230830,session_start,3
60704,20230829,page_view,2
60704,20230829,scroll,1
60704,20230829,user_engagement,1
60704,20230828,AnyFormSubmit,1
60704,20230828,Any_Form-Submit,1
60704,20230828,form_start,1
60704,20230828,page_view,1
60704,20230828,scroll,1
60704,20230828,user_engagement,1
60704,20230825,page_view,1
60704,20230825,scroll,1
60704,20230825,session_start,2
60704,20230825,user_engagement,2
60704,20230824,AnyFormSubmit,1
60704,20230824,Any_Form-Submit,1
60704,20230824,form_start,1
60704,20230824,page_view,2
60704,20230824,user_engagement,2
60704,20230823,first_visit,1
60704,20230823,page_view,2
60704,20230823,scroll,2
60704,20230823,session_start,1
60704,20230823,user_engagement,2
60704,20230823,page_view,3
60704,20230823,scroll,1
60704,20230823,user_engagement,1
60704,20230821,page_view,1
60704,20230821,session_start,1
60704,20230817,page_view,1
60704,20230817,user_engagement,1
60704,20230815,page_view,1
60704,20230815,session_start,1
60704,20230815,user_engagement,1
60704,20230815,page_view,1
60704,20230815,session_start,1
60704,20230815,user_engagement,1
60704,20230814,first_visit,1
60704,20230814,page_view,5
60704,20230814,scroll,2
60704,20230814,session_start,1
60704,20230814,user_engagement,3
60704,20230814,page_view,2
60704,20230814,scroll,1
60704,20230814,user_engagement,2
60704,20230927,page_view,1
60704,20230927,user_engagement,1
60704,20230921,AnyFormSubmit,1
60704,20230921,Any_Form-Submit,1
60704,20230921,form_start,1
60704,20230921,page_view,2
60704,20230921,session_start,1
60704,20230921,user_engagement,1
60704,20230919,AnyFormSubmit,1
60704,20230919,Any_Form-Submit,1
60704,20230919,form_start,1
60704,20230919,page_view,1
60704,20230919,session_start,1
60704,20230919,user_engagement,2
60704,20230913,AnyFormSubmit,5
60704,20230913,Any_Form-Submit,5
60704,20230913,first_visit,1
60704,20230913,form_start,6
60704,20230913,page_view,8
60704,20230913,session_start,3
60704,20230913,user_engagement,5
60704,20230912,AnyFormSubmit,1
60704,20230912,Any_Form-Submit,1
60704,20230912,first_visit,3
60704,20230912,form_start,1
60704,20230912,page_view,7
60704,20230912,scroll,4
60704,20230912,session_start,4
60704,20230912,user_engagement,4
60704,20230911,page_view,1
60704,20230911,scroll,1
60704,20230911,user_engagement,1
60704,20230908,page_view,1
60704,20230908,session_start,1
60704,20230908,user_engagement,1
60704,20230907,page_view,1
60704,20230907,session_start,1
60704,20230907,user_engagement,1
60704,20230905,AnyFormSubmit,1
60704,20230905,Any_Form-Submit,1
60704,20230905,form_start,1
60704,20230905,page_view,2
60704,20230905,session_start,1
60704,20230905,user_engagement,2
60704,20230901,page_view,2
60704,20230901,session_start,1
60704,20230901,user_engagement,2
60704,20230831,page_view,1
60704,20230831,scroll,1
60704,20230831,session_start,1
60704,20230830,page_view,2
60704,20230830,scroll,1
60704,20230830,session_start,1
60704,20230830,user_engagement,1
60704,20230830,AnyFormSubmit,1
60704,20230830,Any_Form-Submit,1
60704,20230830,form_start,1
60704,20230830,page_view,3
60704,20230830,scroll,1
60704,20230830,session_start,1
60704,20230830,user_engagement,3
60704,20230829,page_view,3
60704,20230829,scroll,1
60704,20230829,session_start,3
60704,20230829,user_engagement,3
60704,20230828,AnyFormSubmit,1
60704,20230828,Any_Form-Submit,1
60704,20230828,form_start,1
60704,20230828,page_view,4
60704,20230828,scroll,2
60704,20230828,session_start,1
60704,20230828,user_engagement,3
60704,20230825,AnyFormSubmit,1
60704,20230825,Any_Form-Submit,1
60704,20230825,form_start,1
60704,20230825,page_view,2
60704,20230825,scroll,1
60704,20230825,session_start,1
60704,20230825,user_engagement,2
60704,20230825,video_start,1
60704,20230824,AnyFormSubmit,1
60704,20230824,Any_Form-Submit,1
60704,20230824,form_start,1
60704,20230824,page_view,2
60704,20230824,session_start,1
60704,20230824,user_engagement,1
60704,20230824,AnyFormSubmit,1
60704,20230824,Any_Form-Submit,1
60704,20230824,form_start,1
60704,20230824,page_view,2
60704,20230824,scroll,1
60704,20230824,session_start,1
60704,20230824,user_engagement,2
60704,20230823,click,1
60704,20230823,first_visit,1
60704,20230823,page_view,2
60704,20230823,scroll,2
60704,20230823,session_start,1
60704,20230823,user_engagement,1
60704,20230823,click,1
60704,20230823,page_view,4
60704,20230823,scroll,1
60704,20230823,user_engagement,3
60704,20230821,page_view,1
60704,20230815,page_view,1
60704,20230815,session_start,2
60704,20230815,user_engagement,1
60704,20230814,page_view,3
60704,20230814,user_engagement,3
60704,20230814,first_visit,1
60704,20230814,page_view,2
60704,20230814,scroll,1
60704,20230814,session_start,1
60704,20230814,user_engagement,2
60850,20230914,page_view,1
60850,20230914,session_start,1
60850,20230912,first_visit,1
60850,20230912,page_view,1
60850,20230912,scroll,1
60850,20230912,session_start,1
60882,20230912,first_visit,1
60882,20230912,page_view,1
60882,20230912,scroll,1
60882,20230912,session_start,1
61013,20230918,AnyFormSubmit,1
61013,20230918,Any_Form-Submit,1
61013,20230918,first_visit,1
61013,20230918,form_start,1
61013,20230918,page_view,1
61013,20230918,session_start,1
61236,20230814,first_visit,1
61236,20230814,page_view,2
61236,20230814,session_start,1
61501,20230927,AnyFormSubmit,1
61501,20230927,Any_Form-Submit,1
61501,20230927,first_visit,1
61501,20230927,form_start,1
61501,20230927,page_view,1
61501,20230927,session_start,1
61553,20230814,first_visit,1
61553,20230814,page_view,1
61553,20230814,session_start,1
62396,20230926,first_visit,1
62396,20230926,page_view,1
62396,20230926,scroll,1
62396,20230926,session_start,1
62532,20230923,page_view,1
62532,20230923,user_engagement,1
62532,20230923,first_visit,1
62532,20230923,page_view,1
62532,20230923,session_start,1
62532,20230923,user_engagement,1
62560,20230909,first_visit,1
62560,20230909,page_view,1
62560,20230909,scroll,1
62560,20230909,session_start,1
62930,20230908,first_visit,1
62930,20230908,page_view,1
62930,20230908,scroll,1
62930,20230908,session_start,1
62968,20230814,first_visit,1
62968,20230814,page_view,1
62968,20230814,session_start,1
62968,20230814,first_visit,1
62968,20230814,page_view,3
62968,20230814,session_start,1
62968,20230814,user_engagement,1
62981,20230913,first_visit,1
62981,20230913,page_view,1
62981,20230913,session_start,1
63035,20230814,first_visit,1
63035,20230814,page_view,4
63035,20230814,session_start,1
63035,20230814,user_engagement,2
63063,20230920,page_view,1
63063,20230920,scroll,1
63063,20230920,session_start,1
63063,20230920,user_engagement,1
63063,20230919,page_view,2
63063,20230919,session_start,2
63063,20230919,user_engagement,1
63617,20230908,first_visit,1
63617,20230908,page_view,1
63617,20230908,session_start,1
63617,20230908,user_engagement,1
63663,20230912,AnyFormSubmit,1
63663,20230912,Any_Form-Submit,1
63663,20230912,first_visit,1
63663,20230912,form_start,1
63663,20230912,page_view,1
63663,20230912,session_start,1
63716,20230913,AnyFormSubmit,1
63716,20230913,Any_Form-Submit,1
63716,20230913,first_visit,1
63716,20230913,form_start,1
63716,20230913,page_view,1
63716,20230913,session_start,1
63716,20230913,user_engagement,1
63749,20230914,first_visit,1
63749,20230914,page_view,1
63749,20230914,scroll,1
63749,20230914,session_start,1
63762,20230907,first_visit,1
63762,20230907,page_view,1
63762,20230907,scroll,1
63762,20230907,session_start,1
63767,20230921,first_visit,1
63767,20230921,page_view,1
63767,20230921,scroll,1
63767,20230921,session_start,1
63996,20230920,AnyFormSubmit,1
63996,20230920,Any_Form-Submit,1
63996,20230920,first_visit,1
63996,20230920,form_start,1
63996,20230920,page_view,1
63996,20230920,session_start,1
64380,20230927,page_view,1
64380,20230927,session_start,1
64380,20230927,user_engagement,1
64380,20230926,page_view,1
64380,20230926,scroll,1
64380,20230926,session_start,1
64380,20230925,page_view,1
64380,20230925,session_start,1
64380,20230920,page_view,1
64380,20230920,scroll,1
64380,20230920,session_start,1
64380,20230920,user_engagement,1
64380,20230901,page_view,1
64380,20230901,session_start,1
64380,20230901,user_engagement,1
64380,20230831,page_view,4
64380,20230831,session_start,4
64380,20230831,user_engagement,1
64415,20230921,first_visit,1
64415,20230921,page_view,1
64415,20230921,session_start,1
64504,20230915,first_visit,1
64504,20230915,page_view,1
64504,20230915,session_start,1
64504,20230915,first_visit,1
64504,20230915,page_view,1
64504,20230915,session_start,1
64504,20230915,user_engagement,1
64513,20230911,first_visit,1
64513,20230911,page_view,1
64513,20230911,session_start,1
64911,20230915,AnyFormSubmit,1
64911,20230915,Any_Form-Submit,1
